years,grade_threshold_a,percent_achieving_a
jun_17,96,19.3
nov_17,90.75,15.2
jun_18,100.3333333,19.3
nov_18,100,16.4
jun_19,96,21.6
nov_19,99,17.9
nov_20,87.66666667,26
