years,grade_threshold_b,percent_achieving_b
jun_17,81.66666667,14.1
nov_17,77.75,14.2
jun_18,87.66666667,14.1
nov_18,85.33333333,14
jun_19,81.66666667,12.8
nov_19,85.33333333,12.4
nov_20,72.66666667,13.8
