years,grade_threshold_c,percent_achieving_c
jun_17,69.66666667,12.6
nov_17,65,14.2
jun_18,74.66666667,13.5
nov_18,71.66666667,15
jun_19,69,15.5
nov_19,71.33333333,16.3
nov_20,59,15.6
