years,grade_threshold_d,percent_achieving_d
jun_17,57.66666667,15.1
nov_17,52.75,16.1
jun_18,62,14
nov_18,58.66666667,16.9
jun_19,57,13.4
nov_19,57.33333333,15.7
nov_20,45.66666667,15.7
