years,grade_threshold_e,percent_achieving_e
jun_17,46.33333333,13.8
nov_17,40.5,16.6
jun_18,49.66666667,14.2
nov_18,45.66666667,15.5
jun_19,45.33333333,13.3
nov_19,44,15.2
nov_20,32.66666667,12.9
